177;91;0;287;0;333
85;92;0;501;0;333
85;92;0;301;0;333
91;92;0;402;0;333
91;92;0;42;0;333
95;92;0;433;0;333
95;92;0;301;0;333
122;92;0;433;0;333
125;92;0;433;0;333
136;92;0;433;0;333
138;92;0;3225;0;333
144;92;0;3247;0;333
145;92;0;287;0;333
152;92;0;287;0;333
165;92;0;629;0;333
166;92;0;628;0;333
173;92;0;596;0;333
174;92;0;287;0;333
175;92;0;597;0;333
176;92;0;597;0;333
176;92;0;915;0;333
177;92;0;597;0;333
177;92;0;1273;0;333
85;93;0;503;0;333
85;93;0;301;0;333
86;93;0;500;0;333
86;93;0;301;0;333
87;93;0;500;0;333
87;93;0;301;0;333
88;93;0;500;0;333
88;93;0;301;0;333
89;93;0;500;0;333
89;93;0;301;0;333
90;93;0;500;0;333
90;93;0;301;0;333
91;93;0;500;0;333
91;93;0;301;0;333
92;93;0;500;0;333
92;93;0;301;0;333
93;93;0;500;0;333
93;93;0;301;0;333
94;93;0;500;0;333
94;93;0;301;0;333
95;93;0;502;0;333
95;93;0;500;0;333
95;93;0;301;0;333
122;93;0;433;0;333
125;93;0;433;0;333
136;93;0;433;0;333
137;93;0;404;0;333
138;93;0;3223;0;333
139;93;0;3244;0;333
140;93;0;3244;0;333
141;93;0;3244;0;333
142;93;0;3244;0;333
143;93;0;3244;0;333
144;93;0;703;0;333
144;93;0;3222;0;333
145;93;0;287;0;333
152;93;0;287;0;333
173;93;0;1246;0;333
174;93;0;597;0;333
175;93;0;914;0;333
122;94;0;433;0;333
125;94;0;433;0;333
136;94;0;433;0;333
137;94;0;42;0;333
138;94;0;3245;0;333
140;94;0;212;0;333
141;94;0;750;0;333
142;94;0;395;0;333
142;94;0;396;0;333
142;94;0;42;0;333
143;94;0;276;0;333
144;94;0;3247;0;333
145;94;0;287;0;333
152;94;0;287;0;333
153;94;0;287;0;333
173;94;0;915;0;333
174;94;0;1251;0;333
123;95;0;432;0;333
124;95;0;432;0;333
125;95;0;432;0;333
135;95;0;433;0;333
136;95;0;432;0;333
137;95;0;702;0;333
137;95;0;3221;0;333
138;95;0;3240;0;333
139;95;0;213;0;333
140;95;0;36;0;333
144;95;0;3247;0;333
145;95;0;287;0;333
152;95;0;287;0;333
153;95;0;287;0;333
169;95;0;1276;0;333
123;96;0;3275;0;333
137;96;0;3249;0;333
142;96;0;742;0;333
144;96;0;3247;0;333
145;96;0;287;0;333
153;96;0;287;0;333
170;96;0;1251;0;333
135;97;0;433;0;333
137;97;0;3245;0;333
144;97;0;3247;0;333
145;97;0;287;0;333
153;97;0;287;0;333
170;97;0;626;0;333
135;98;0;433;0;333
137;98;0;3225;0;333
143;98;0;3260;0;333
144;98;0;3247;0;333
145;98;0;287;0;333
153;98;0;287;0;333
169;98;0;1254;0;333
169;98;0;1254;0;333
93;99;0;3124;0;333
93;99;0;3127;0;333
93;99;0;301;0;333
94;99;0;432;0;333
94;99;0;301;0;333
95;99;0;1101;0;333
95;99;0;1103;0;333
95;99;0;1101;0;333
96;99;0;1103;0;333
96;99;0;2873;0;333
97;99;0;1107;0;333
98;99;0;1103;0;333
99;99;0;1103;0;333
99;99;0;264;0;333
100;99;0;1103;0;333
101;99;0;1107;0;333
102;99;0;1103;0;333
103;99;0;1102;0;333
103;99;0;1103;0;333
103;99;0;1116;0;333
103;99;0;276;0;333
135;99;0;433;0;333
136;99;0;404;0;333
136;99;0;42;0;333
137;99;0;3245;0;333
144;99;0;3247;0;333
145;99;0;287;0;333
153;99;0;287;0;333
169;99;0;1251;0;333
170;99;0;626;0;333
170;99;0;626;0;333
93;100;0;3124;0;333
93;100;0;301;0;333
95;100;0;1105;0;333
100;100;0;36;0;333
100;100;0;1060;0;333
102;100;0;2832;0;333
103;100;0;1102;0;333
135;100;0;433;0;333
137;100;0;3245;0;333
137;100;0;3244;0;333
138;100;0;3244;0;333
138;100;0;3244;0;333
139;100;0;3244;0;333
140;100;0;3244;0;333
141;100;0;3244;0;333
142;100;0;3244;0;333
143;100;0;3244;0;333
144;100;0;703;0;333
144;100;0;3222;0;333
145;100;0;287;0;333
146;100;0;287;0;333
147;100;0;287;0;333
153;100;0;287;0;333
171;100;0;1273;0;333
93;101;0;3124;0;333
93;101;0;301;0;333
94;101;0;404;0;333
94;101;0;42;0;333
95;101;0;1101;0;333
98;101;0;747;0;333
103;101;0;1106;0;333
134;101;0;433;0;333
135;101;0;432;0;333
136;101;0;3221;0;333
137;101;0;3240;0;333
138;101;0;276;0;333
140;101;0;264;0;333
143;101;0;395;0;333
143;101;0;396;0;333
143;101;0;42;0;333
144;101;0;3241;0;333
145;101;0;3246;0;333
146;101;0;3220;0;333
147;101;0;287;0;333
153;101;0;287;0;333
153;101;0;287;0;333
154;101;0;287;0;333
93;102;0;3124;0;333
93;102;0;301;0;333
95;102;0;1101;0;333
103;102;0;1102;0;333
103;102;0;396;0;333
103;102;0;1265;0;333
136;102;0;3249;0;333
139;102;0;740;0;333
141;102;0;740;0;333
146;102;0;3247;0;333
147;102;0;287;0;333
154;102;0;287;0;333
155;102;0;287;0;333
156;102;0;287;0;333
157;102;0;287;0;333
158;102;0;287;0;333
159;102;0;287;0;333
170;102;0;1245;0;333
170;102;0;1245;0;333
93;103;0;3124;0;333
93;103;0;301;0;333
95;103;0;1110;0;333
101;103;0;2877;0;333
102;103;0;2877;0;333
103;103;0;1102;0;333
134;103;0;433;0;333
136;103;0;3225;0;333
144;103;0;742;0;333
146;103;0;3247;0;333
147;103;0;287;0;333
159;103;0;287;0;333
163;103;0;233;0;333
164;103;0;914;0;333
166;103;0;914;0;333
93;104;0;3124;0;333
93;104;0;301;0;333
95;104;0;1101;0;333
100;104;0;2876;0;333
101;104;0;2880;0;333
103;104;0;1102;0;333
134;104;0;433;0;333
136;104;0;3245;0;333
140;104;0;212;0;333
141;104;0;212;0;333
146;104;0;3247;0;333
147;104;0;287;0;333
159;104;0;287;0;333
93;105;0;3124;0;333
93;105;0;301;0;333
94;105;0;404;0;333
94;105;0;42;0;333
95;105;0;1101;0;333
101;105;0;2875;0;333
102;105;0;2875;0;333
103;105;0;1102;0;333
134;105;0;433;0;333
135;105;0;404;0;333
135;105;0;42;0;333
136;105;0;3245;0;333
139;105;0;213;0;333
140;105;0;2880;0;333
142;105;0;215;0;333
145;105;0;3277;0;333
146;105;0;3247;0;333
147;105;0;287;0;333
159;105;0;287;0;333
161;105;0;915;0;333
161;105;0;915;0;333
161;105;0;627;0;333
93;106;0;3124;0;333
93;106;0;301;0;333
95;106;0;1105;0;333
103;106;0;1102;0;333
134;106;0;433;0;333
136;106;0;3245;0;333
146;106;0;3247;0;333
147;106;0;287;0;333
159;106;0;287;0;333
160;106;0;915;0;333
161;106;0;915;0;333
161;106;0;629;0;333
162;106;0;628;0;333
162;106;0;628;0;333
78;107;0;680;0;333
79;107;0;633;0;333
79;107;0;694;0;333
80;107;0;633;0;333
80;107;0;276;0;333
81;107;0;637;0;333
81;107;0;396;0;333
81;107;0;1265;0;333
82;107;0;633;0;333
82;107;0;276;0;333
83;107;0;681;0;333
83;107;0;694;0;333
93;107;0;3126;0;333
93;107;0;301;0;333
94;107;0;3125;0;333
94;107;0;3123;0;333
94;107;0;301;0;333
95;107;0;1101;0;333
95;107;0;1100;0;333
96;107;0;1100;0;333
97;107;0;1100;0;333
98;107;0;1100;0;333
99;107;0;1100;0;333
100;107;0;1100;0;333
101;107;0;1100;0;333
102;107;0;1100;0;333
103;107;0;1102;0;333
103;107;0;1100;0;333
127;107;0;433;0;333
128;107;0;432;0;333
128;107;0;695;0;333
129;107;0;680;0;333
129;107;0;432;0;333
129;107;0;680;0;333
130;107;0;633;0;333
131;107;0;633;0;333
131;107;0;442;0;333
132;107;0;633;0;333
133;107;0;633;0;333
133;107;0;395;0;333
133;107;0;396;0;333
133;107;0;1265;0;333
134;107;0;633;0;333
135;107;0;681;0;333
135;107;0;442;0;333
136;107;0;700;0;333
136;107;0;3223;0;333
137;107;0;3244;0;333
138;107;0;720;0;333
138;107;0;3244;0;333
139;107;0;700;0;333
139;107;0;3244;0;333
140;107;0;3244;0;333
141;107;0;3244;0;333
142;107;0;3244;0;333
143;107;0;3244;0;333
144;107;0;3244;0;333
145;107;0;3244;0;333
146;107;0;3222;0;333
147;107;0;287;0;333
159;107;0;287;0;333
161;107;0;915;0;333
162;107;0;915;0;333
78;108;0;634;0;333
81;108;0;2832;0;333
83;108;0;690;0;333
84;108;0;633;0;333
85;108;0;681;0;333
85;108;0;695;0;333
97;108;0;263;0;333
99;108;0;263;0;333
101;108;0;263;0;333
103;108;0;263;0;333
127;108;0;433;0;333
128;108;0;404;0;333
128;108;0;42;0;333
129;108;0;634;0;333
129;108;0;691;0;333
135;108;0;690;0;333
136;108;0;633;0;333
137;108;0;681;0;333
137;108;0;276;0;333
138;108;0;702;0;333
138;108;0;3245;0;333
139;108;0;266;0;333
142;108;0;3278;0;333
145;108;0;266;0;333
146;108;0;3247;0;333
147;108;0;287;0;333
154;108;0;287;0;333
155;108;0;287;0;333
156;108;0;287;0;333
157;108;0;287;0;333
158;108;0;287;0;333
159;108;0;287;0;333
78;109;0;638;0;333
79;109;0;218;0;333
82;109;0;218;0;333
83;109;0;218;0;333
85;109;0;635;0;333
85;109;0;396;0;333
85;109;0;1265;0;333
127;109;0;433;0;333
129;109;0;638;0;333
133;109;0;218;0;333
134;109;0;218;0;333
135;109;0;218;0;333
137;109;0;635;0;333
138;109;0;3245;0;333
146;109;0;3247;0;333
147;109;0;287;0;333
149;109;0;287;0;333
150;109;0;287;0;333
151;109;0;287;0;333
152;109;0;287;0;333
153;109;0;287;0;333
154;109;0;287;0;333
155;109;0;622;0;333
156;109;0;622;0;333
157;109;0;622;0;333
158;109;0;622;0;333
159;109;0;622;0;333
78;110;0;634;0;333
81;110;0;217;0;333
82;110;0;2880;0;333
84;110;0;219;0;333
85;110;0;635;0;333
85;110;0;276;0;333
127;110;0;433;0;333
129;110;0;634;0;333
129;110;0;691;0;333
133;110;0;320;0;333
134;110;0;320;0;333
135;110;0;320;0;333
137;110;0;635;0;333
138;110;0;3245;0;333
141;110;0;740;0;333
144;110;0;743;0;333
146;110;0;3247;0;333
146;110;0;265;0;333
147;110;0;287;0;333
149;110;0;287;0;333
150;110;0;622;0;333
151;110;0;622;0;333
152;110;0;622;0;333
153;110;0;622;0;333
153;110;0;624;0;333
154;110;0;622;0;333
155;110;0;628;0;333
78;111;0;634;0;333
79;111;0;216;0;333
82;111;0;216;0;333
83;111;0;216;0;333
85;111;0;635;0;333
85;111;0;695;0;333
86;111;0;672;0;333
87;111;0;672;0;333
88;111;0;672;0;333
89;111;0;672;0;333
90;111;0;672;0;333
90;111;0;396;0;333
90;111;0;1265;0;333
91;111;0;672;0;333
92;111;0;672;0;333
93;111;0;672;0;333
94;111;0;672;0;333
95;111;0;672;0;333
95;111;0;395;0;333
95;111;0;396;0;333
95;111;0;1265;0;333
96;111;0;672;0;333
97;111;0;672;0;333
98;111;0;672;0;333
99;111;0;672;0;333
99;111;0;395;0;333
99;111;0;396;0;333
99;111;0;1265;0;333
100;111;0;672;0;333
101;111;0;672;0;333
102;111;0;672;0;333
103;111;0;675;0;333
103;111;0;672;0;333
103;111;0;395;0;333
103;111;0;396;0;333
103;111;0;1265;0;333
127;111;0;433;0;333
129;111;0;654;0;333
137;111;0;635;0;333
137;111;0;395;0;333
137;111;0;396;0;333
137;111;0;1265;0;333
138;111;0;716;0;333
138;111;0;3223;0;333
139;111;0;720;0;333
139;111;0;3242;0;333
143;111;0;212;0;333
146;111;0;3247;0;333
147;111;0;287;0;333
147;111;0;287;0;333
148;111;0;287;0;333
149;111;0;287;0;333
149;111;0;287;0;333
78;112;0;638;0;333
84;112;0;688;0;333
85;112;0;683;0;333
104;112;0;672;0;333
105;112;0;675;0;333
105;112;0;672;0;333
127;112;0;433;0;333
129;112;0;658;0;333
137;112;0;690;0;333
138;112;0;681;0;333
138;112;0;276;0;333
139;112;0;3245;0;333
142;112;0;213;0;333
143;112;0;36;0;333
144;112;0;215;0;333
145;112;0;3243;0;333
145;112;0;396;0;333
145;112;0;1265;0;333
146;112;0;717;0;333
146;112;0;3222;0;333
147;112;0;622;0;333
148;112;0;622;0;333
149;112;0;622;0;333
78;113;0;634;0;333
83;113;0;688;0;333
84;113;0;683;0;333
106;113;0;675;0;333
106;113;0;672;0;333
127;113;0;433;0;333
129;113;0;634;0;333
129;113;0;691;0;333
138;113;0;635;0;333
139;113;0;3245;0;333
145;113;0;3247;0;333
78;114;0;682;0;333
78;114;0;677;0;333
79;114;0;632;0;333
80;114;0;652;0;333
81;114;0;656;0;333
82;114;0;632;0;333
83;114;0;683;0;333
86;114;0;673;0;333
87;114;0;673;0;333
88;114;0;673;0;333
89;114;0;673;0;333
90;114;0;673;0;333
91;114;0;673;0;333
92;114;0;673;0;333
93;114;0;673;0;333
94;114;0;673;0;333
95;114;0;673;0;333
96;114;0;673;0;333
97;114;0;673;0;333
98;114;0;673;0;333
99;114;0;673;0;333
100;114;0;673;0;333
101;114;0;673;0;333
102;114;0;673;0;333
107;114;0;675;0;333
107;114;0;672;0;333
107;114;0;395;0;333
107;114;0;396;0;333
107;114;0;1265;0;333
127;114;0;433;0;333
128;114;0;404;0;333
128;114;0;42;0;333
129;114;0;638;0;333
132;114;0;320;0;333
133;114;0;320;0;333
134;114;0;320;0;333
135;114;0;320;0;333
136;114;0;320;0;333
137;114;0;320;0;333
138;114;0;635;0;333
138;114;0;693;0;333
139;114;0;3245;0;333
145;114;0;3247;0;333
78;115;0;674;0;333
79;115;0;395;0;333
79;115;0;396;0;333
79;115;0;42;0;333
85;115;0;675;0;333
85;115;0;396;0;333
85;115;0;1265;0;333
103;115;0;674;0;333
103;115;0;674;0;333
108;115;0;675;0;333
108;115;0;672;0;333
129;115;0;634;0;333
129;115;0;691;0;333
132;115;0;2875;0;333
133;115;0;2875;0;333
134;115;0;2875;0;333
135;115;0;2875;0;333
136;115;0;2875;0;333
137;115;0;2875;0;333
138;115;0;635;0;333
139;115;0;700;0;333
139;115;0;3223;0;333
140;115;0;3248;0;333
141;115;0;3244;0;333
142;115;0;3244;0;333
143;115;0;3224;0;333
144;115;0;3244;0;333
145;115;0;3222;0;333
78;116;0;678;0;333
79;116;0;673;0;333
80;116;0;673;0;333
81;116;0;673;0;333
82;116;0;673;0;333
83;116;0;673;0;333
84;116;0;673;0;333
85;116;0;675;0;333
85;116;0;673;0;333
103;116;0;674;0;333
109;116;0;675;0;333
109;116;0;672;0;333
127;116;0;433;0;333
128;116;0;695;0;333
129;116;0;634;0;333
138;116;0;635;0;333
138;116;0;395;0;333
138;116;0;396;0;333
138;116;0;1265;0;333
138;116;0;1265;0;333
145;116;0;675;0;333
145;116;0;395;0;333
145;116;0;42;0;333
145;116;0;396;0;333
145;116;0;1265;0;333
103;117;0;674;0;333
103;117;0;674;0;333
110;117;0;672;0;333
111;117;0;672;0;333
111;117;0;395;0;333
111;117;0;396;0;333
111;117;0;1265;0;333
112;117;0;672;0;333
113;117;0;672;0;333
114;117;0;672;0;333
115;117;0;672;0;333
116;117;0;672;0;333
116;117;0;395;0;333
116;117;0;396;0;333
116;117;0;1265;0;333
117;117;0;672;0;333
118;117;0;672;0;333
119;117;0;672;0;333
120;117;0;672;0;333
121;117;0;672;0;333
121;117;0;395;0;333
121;117;0;396;0;333
121;117;0;1265;0;333
122;117;0;672;0;333
123;117;0;672;0;333
124;117;0;672;0;333
125;117;0;672;0;333
126;117;0;672;0;333
127;117;0;676;0;333
127;117;0;395;0;333
127;117;0;396;0;333
127;117;0;1265;0;333
128;117;0;680;0;333
129;117;0;691;0;333
132;117;0;320;0;333
133;117;0;320;0;333
134;117;0;320;0;333
135;117;0;320;0;333
136;117;0;320;0;333
137;117;0;320;0;333
138;117;0;635;0;333
138;117;0;693;0;333
145;117;0;675;0;333
103;118;0;674;0;333
103;118;0;674;0;333
128;118;0;634;0;333
132;118;0;2875;0;333
133;118;0;2875;0;333
134;118;0;2875;0;333
135;118;0;2875;0;333
136;118;0;2875;0;333
137;118;0;2875;0;333
138;118;0;635;0;333
145;118;0;675;0;333
103;119;0;674;0;333
128;119;0;634;0;333
128;119;0;691;0;333
138;119;0;639;0;333
145;119;0;675;0;333
103;120;0;678;0;333
104;120;0;673;0;333
105;120;0;673;0;333
106;120;0;673;0;333
106;120;0;673;0;333
107;120;0;673;0;333
107;120;0;673;0;333
108;120;0;673;0;333
109;120;0;673;0;333
128;120;0;654;0;333
132;120;0;320;0;333
133;120;0;320;0;333
134;120;0;320;0;333
135;120;0;320;0;333
136;120;0;320;0;333
137;120;0;320;0;333
138;120;0;635;0;333
138;120;0;693;0;333
139;120;0;672;0;333
145;120;0;675;0;333
110;121;0;678;0;333
111;121;0;673;0;333
112;121;0;673;0;333
113;121;0;673;0;333
114;121;0;673;0;333
115;121;0;673;0;333
116;121;0;673;0;333
117;121;0;673;0;333
118;121;0;673;0;333
119;121;0;673;0;333
120;121;0;673;0;333
128;121;0;658;0;333
132;121;0;214;0;333
133;121;0;214;0;333
134;121;0;214;0;333
135;121;0;214;0;333
136;121;0;214;0;333
137;121;0;214;0;333
138;121;0;635;0;333
145;121;0;675;0;333
121;122;0;674;0;333
127;122;0;395;0;333
127;122;0;396;0;333
127;122;0;42;0;333
128;122;0;634;0;333
128;122;0;691;0;333
128;122;0;1265;0;333
138;122;0;635;0;333
145;122;0;675;0;333
121;123;0;674;0;333
128;123;0;682;0;333
128;123;0;688;0;333
129;123;0;636;0;333
130;123;0;632;0;333
131;123;0;632;0;333
132;123;0;632;0;333
133;123;0;632;0;333
134;123;0;632;0;333
135;123;0;632;0;333
136;123;0;652;0;333
137;123;0;656;0;333
138;123;0;683;0;333
145;123;0;675;0;333
145;123;0;688;0;333
145;123;0;689;0;333
145;123;0;690;0;333
145;123;0;691;0;333
121;124;0;674;0;333
130;124;0;675;0;333
130;124;0;395;0;333
130;124;0;42;0;333
131;124;0;673;0;333
131;124;0;690;0;333
131;124;0;691;0;333
132;124;0;673;0;333
132;124;0;3075;0;333
133;124;0;673;0;333
134;124;0;3075;0;333
135;124;0;690;0;333
135;124;0;691;0;333
135;124;0;694;0;333
138;124;0;691;0;333
138;124;0;694;0;333
145;124;0;675;0;333
107;125;0;1862;0;333
107;125;0;694;0;333
116;125;0;1862;0;333
116;125;0;694;0;333
121;125;0;678;0;333
122;125;0;673;0;333
123;125;0;673;0;333
124;125;0;673;0;333
125;125;0;673;0;333
126;125;0;673;0;333
127;125;0;673;0;333
128;125;0;673;0;333
129;125;0;673;0;333
130;125;0;675;0;333
130;125;0;673;0;333
134;125;0;674;0;333
145;125;0;675;0;333
134;126;0;674;0;333
145;126;0;675;0;333
164;126;0;1862;0;333
164;126;0;695;0;333
134;127;0;674;0;333
134;127;0;674;0;333
145;127;0;675;0;333
189;127;0;504;0;333
189;127;0;501;0;333
190;127;0;432;0;333
191;127;0;432;0;333
192;127;0;432;0;333
193;127;0;432;0;333
194;127;0;432;0;333
195;127;0;432;0;333
196;127;0;432;0;333
197;127;0;432;0;333
198;127;0;432;0;333
199;127;0;432;0;333
199;127;0;433;0;333
134;128;0;674;0;333
135;128;0;395;0;333
135;128;0;42;0;333
135;128;0;396;0;333
135;128;0;42;0;333
135;128;0;42;0;333
145;128;0;675;0;333
145;128;0;395;0;333
145;128;0;42;0;333
145;128;0;396;0;333
145;128;0;1265;0;333
189;128;0;501;0;333
199;128;0;433;0;333
34;129;0;677;0;333
35;129;0;672;0;333
35;129;0;233;0;333
36;129;0;672;0;333
36;129;0;675;0;333
134;129;0;678;0;333
135;129;0;673;0;333
136;129;0;673;0;333
137;129;0;673;0;333
138;129;0;673;0;333
139;129;0;673;0;333
140;129;0;673;0;333
141;129;0;673;0;333
142;129;0;673;0;333
143;129;0;673;0;333
144;129;0;673;0;333
145;129;0;679;0;333
189;129;0;501;0;333
199;129;0;433;0;333
34;130;0;674;0;333
37;130;0;672;0;333
37;130;0;233;0;333
38;130;0;672;0;333
39;130;0;672;0;333
40;130;0;672;0;333
40;130;0;676;0;333
164;130;0;1862;0;333
164;130;0;695;0;333
189;130;0;501;0;333
199;130;0;433;0;333
34;131;0;232;0;333
40;131;0;232;0;333
40;131;0;233;0;333
189;131;0;501;0;333
199;131;0;433;0;333
34;132;0;674;0;333
189;132;0;503;0;333
190;132;0;500;0;333
191;132;0;500;0;333
192;132;0;500;0;333
193;132;0;500;0;333
194;132;0;500;0;333
195;132;0;500;0;333
196;132;0;500;0;333
197;132;0;500;0;333
198;132;0;500;0;333
199;132;0;500;0;333
199;132;0;502;0;333
34;133;0;674;0;333
34;134;0;674;0;333
40;134;0;675;0;333
40;134;0;232;0;333
40;134;0;233;0;333
34;135;0;674;0;333
34;135;0;678;0;333
40;135;0;679;0;333
35;137;0;674;0;333
35;137;0;233;0;333
35;138;0;678;0;333
38;138;0;233;0;333
