38;66;0;3100;0;333
39;66;0;3095;0;333
41;66;0;1265;0;333
44;66;0;3093;0;333
45;66;0;623;0;333
46;66;0;287;0;333
47;66;0;287;0;333
48;66;0;287;0;333
49;66;0;287;0;333
0;67;0;287;0;333
1;67;0;287;0;333
2;67;0;287;0;333
3;67;0;622;0;333
4;67;0;628;0;333
10;67;0;1251;0;333
11;67;0;623;0;333
12;67;0;287;0;333
13;67;0;287;0;333
14;67;0;287;0;333
15;67;0;287;0;333
16;67;0;287;0;333
17;67;0;287;0;333
18;67;0;287;0;333
19;67;0;287;0;333
20;67;0;287;0;333
21;67;0;287;0;333
22;67;0;599;0;333
23;67;0;596;0;333
24;67;0;287;0;333
25;67;0;287;0;333
26;67;0;287;0;333
27;67;0;287;0;333
28;67;0;287;0;333
29;67;0;287;0;333
30;67;0;287;0;333
31;67;0;287;0;333
32;67;0;287;0;333
33;67;0;287;0;333
34;67;0;627;0;333
35;67;0;626;0;333
36;67;0;3100;0;333
37;67;0;232;0;333
43;67;0;2038;0;333
44;67;0;627;0;333
45;67;0;623;0;333
46;67;0;287;0;333
47;67;0;287;0;333
48;67;0;287;0;333
49;67;0;287;0;333
0;68;0;287;0;333
1;68;0;287;0;333
2;68;0;287;0;333
3;68;0;627;0;333
4;68;0;626;0;333
9;68;0;232;0;333
10;68;0;3099;0;333
11;68;0;629;0;333
12;68;0;630;0;333
13;68;0;287;0;333
14;68;0;287;0;333
15;68;0;287;0;333
16;68;0;287;0;333
17;68;0;287;0;333
18;68;0;287;0;333
19;68;0;287;0;333
20;68;0;287;0;333
21;68;0;287;0;333
22;68;0;599;0;333
23;68;0;596;0;333
24;68;0;287;0;333
25;68;0;287;0;333
26;68;0;287;0;333
27;68;0;287;0;333
28;68;0;287;0;333
29;68;0;287;0;333
30;68;0;287;0;333
31;68;0;287;0;333
32;68;0;287;0;333
33;68;0;287;0;333
34;68;0;629;0;333
35;68;0;628;0;333
36;68;0;1245;0;333
44;68;0;623;0;333
45;68;0;287;0;333
46;68;0;287;0;333
47;68;0;287;0;333
48;68;0;287;0;333
49;68;0;287;0;333
0;69;0;287;0;333
1;69;0;287;0;333
2;69;0;287;0;333
3;69;0;629;0;333
4;69;0;628;0;333
5;69;0;1273;0;333
6;69;0;2937;0;333
11;69;0;915;0;333
12;69;0;629;0;333
13;69;0;630;0;333
14;69;0;287;0;333
15;69;0;287;0;333
16;69;0;287;0;333
17;69;0;287;0;333
18;69;0;287;0;333
19;69;0;287;0;333
20;69;0;287;0;333
21;69;0;287;0;333
22;69;0;599;0;333
24;69;0;596;0;333
25;69;0;287;0;333
26;69;0;287;0;333
27;69;0;287;0;333
28;69;0;287;0;333
29;69;0;287;0;333
30;69;0;287;0;333
31;69;0;287;0;333
32;69;0;287;0;333
33;69;0;622;0;333
34;69;0;628;0;333
43;69;0;627;0;333
44;69;0;623;0;333
45;69;0;287;0;333
46;69;0;287;0;333
47;69;0;287;0;333
48;69;0;287;0;333
49;69;0;287;0;333
0;70;0;287;0;333
1;70;0;287;0;333
2;70;0;622;0;333
3;70;0;628;0;333
4;70;0;232;0;333
5;70;0;1251;0;333
12;70;0;627;0;333
13;70;0;623;0;333
14;70;0;287;0;333
15;70;0;287;0;333
16;70;0;287;0;333
17;70;0;287;0;333
18;70;0;287;0;333
19;70;0;287;0;333
20;70;0;287;0;333
21;70;0;287;0;333
22;70;0;599;0;333
24;70;0;629;0;333
25;70;0;287;0;333
26;70;0;287;0;333
27;70;0;287;0;333
28;70;0;287;0;333
29;70;0;287;0;333
30;70;0;287;0;333
31;70;0;287;0;333
32;70;0;287;0;333
33;70;0;628;0;333
34;70;0;3094;0;333
37;70;0;1265;0;333
42;70;0;3098;0;333
43;70;0;623;0;333
44;70;0;287;0;333
45;70;0;287;0;333
46;70;0;287;0;333
47;70;0;287;0;333
48;70;0;287;0;333
49;70;0;287;0;333
0;71;0;287;0;333
1;71;0;287;0;333
2;71;0;232;0;333
3;71;0;232;0;333
4;71;0;232;0;333
8;71;0;1266;0;333
12;71;0;623;0;333
13;71;0;287;0;333
14;71;0;287;0;333
15;71;0;287;0;333
16;71;0;287;0;333
17;71;0;287;0;333
18;71;0;287;0;333
19;71;0;287;0;333
20;71;0;287;0;333
21;71;0;287;0;333
22;71;0;599;0;333
24;71;0;596;0;333
25;71;0;287;0;333
26;71;0;287;0;333
27;71;0;287;0;333
28;71;0;287;0;333
29;71;0;287;0;333
30;71;0;287;0;333
31;71;0;287;0;333
32;71;0;622;0;333
33;71;0;628;0;333
38;71;0;1272;0;333
42;71;0;915;0;333
43;71;0;623;0;333
44;71;0;287;0;333
45;71;0;287;0;333
46;71;0;287;0;333
47;71;0;287;0;333
48;71;0;287;0;333
49;71;0;287;0;333
0;72;0;287;0;333
1;72;0;287;0;333
2;72;0;627;0;333
3;72;0;626;0;333
12;72;0;623;0;333
13;72;0;287;0;333
14;72;0;287;0;333
15;72;0;287;0;333
16;72;0;287;0;333
17;72;0;287;0;333
18;72;0;287;0;333
19;72;0;287;0;333
20;72;0;287;0;333
21;72;0;622;0;333
24;72;0;232;0;333
25;72;0;630;0;333
26;72;0;287;0;333
27;72;0;287;0;333
28;72;0;287;0;333
29;72;0;287;0;333
30;72;0;622;0;333
31;72;0;622;0;333
32;72;0;628;0;333
42;72;0;915;0;333
43;72;0;629;0;333
44;72;0;622;0;333
45;72;0;630;0;333
46;72;0;287;0;333
47;72;0;287;0;333
48;72;0;287;0;333
49;72;0;287;0;333
0;73;0;287;0;333
1;73;0;287;0;333
2;73;0;629;0;333
3;73;0;628;0;333
4;73;0;627;0;333
5;73;0;626;0;333
12;73;0;623;0;333
13;73;0;287;0;333
14;73;0;287;0;333
15;73;0;287;0;333
16;73;0;287;0;333
17;73;0;287;0;333
18;73;0;287;0;333
19;73;0;287;0;333
20;73;0;622;0;333
21;73;0;915;0;333
24;73;0;1245;0;333
25;73;0;623;0;333
26;73;0;287;0;333
27;73;0;287;0;333
28;73;0;287;0;333
29;73;0;622;0;333
30;73;0;628;0;333
31;73;0;1245;0;333
32;73;0;1266;0;333
40;73;0;1265;0;333
42;73;0;421;0;333
43;73;0;1265;0;333
44;73;0;627;0;333
45;73;0;623;0;333
46;73;0;287;0;333
47;73;0;287;0;333
48;73;0;287;0;333
49;73;0;287;0;333
0;74;0;287;0;333
1;74;0;287;0;333
2;74;0;287;0;333
3;74;0;287;0;333
4;74;0;629;0;333
5;74;0;628;0;333
7;74;0;627;0;333
8;74;0;626;0;333
12;74;0;629;0;333
13;74;0;630;0;333
14;74;0;287;0;333
15;74;0;287;0;333
16;74;0;622;0;333
17;74;0;622;0;333
18;74;0;622;0;333
19;74;0;622;0;333
20;74;0;1272;0;333
21;74;0;1273;0;333
24;74;0;338;0;333
25;74;0;629;0;333
26;74;0;622;0;333
27;74;0;622;0;333
28;74;0;622;0;333
29;74;0;628;0;333
34;74;0;2937;0;333
37;74;0;3096;0;333
43;74;0;232;0;333
44;74;0;623;0;333
45;74;0;287;0;333
46;74;0;287;0;333
47;74;0;287;0;333
48;74;0;287;0;333
49;74;0;287;0;333
0;75;0;287;0;333
1;75;0;287;0;333
2;75;0;287;0;333
3;75;0;287;0;333
4;75;0;287;0;333
5;75;0;287;0;333
6;75;0;287;0;333
7;75;0;629;0;333
8;75;0;626;0;333
12;75;0;1273;0;333
13;75;0;629;0;333
14;75;0;622;0;333
14;75;0;624;0;333
15;75;0;622;0;333
16;75;0;628;0;333
17;75;0;3095;0;333
21;75;0;606;0;333
22;75;0;603;0;333
23;75;0;602;0;333
24;75;0;603;0;333
25;75;0;601;0;333
36;75;0;3100;0;333
37;75;0;627;0;333
38;75;0;626;0;333
43;75;0;1273;0;333
44;75;0;623;0;333
45;75;0;287;0;333
46;75;0;287;0;333
47;75;0;287;0;333
48;75;0;287;0;333
49;75;0;287;0;333
0;76;0;287;0;333
1;76;0;287;0;333
2;76;0;287;0;333
3;76;0;287;0;333
4;76;0;287;0;333
5;76;0;287;0;333
6;76;0;287;0;333
7;76;0;287;0;333
8;76;0;628;0;333
20;76;0;420;0;333
21;76;0;338;0;333
25;76;0;338;0;333
26;76;0;420;0;333
34;76;0;627;0;333
35;76;0;627;0;333
36;76;0;627;0;333
37;76;0;629;0;333
38;76;0;628;0;333
43;76;0;627;0;333
44;76;0;623;0;333
45;76;0;287;0;333
46;76;0;287;0;333
47;76;0;287;0;333
48;76;0;287;0;333
49;76;0;287;0;333
0;77;0;287;0;333
1;77;0;287;0;333
2;77;0;287;0;333
3;77;0;287;0;333
4;77;0;622;0;333
5;77;0;630;0;333
6;77;0;287;0;333
7;77;0;622;0;333
8;77;0;628;0;333
8;77;0;406;0;333
11;77;0;1272;0;333
18;77;0;627;0;333
19;77;0;626;0;333
20;77;0;232;0;333
24;77;0;1273;0;333
25;77;0;627;0;333
32;77;0;627;0;333
33;77;0;627;0;333
34;77;0;623;0;333
35;77;0;287;0;333
36;77;0;287;0;333
37;77;0;287;0;333
38;77;0;287;0;333
43;77;0;623;0;333
44;77;0;287;0;333
45;77;0;287;0;333
46;77;0;287;0;333
47;77;0;287;0;333
48;77;0;287;0;333
49;77;0;287;0;333
0;78;0;287;0;333
1;78;0;287;0;333
2;78;0;287;0;333
3;78;0;622;0;333
4;78;0;628;0;333
5;78;0;629;0;333
6;78;0;597;0;333
15;78;0;627;0;333
16;78;0;627;0;333
17;78;0;627;0;333
18;78;0;629;0;333
19;78;0;628;0;333
20;78;0;626;0;333
24;78;0;627;0;333
25;78;0;623;0;333
26;78;0;287;0;333
27;78;0;287;0;333
28;78;0;287;0;333
29;78;0;287;0;333
32;78;0;623;0;333
33;78;0;287;0;333
34;78;0;287;0;333
35;78;0;287;0;333
36;78;0;287;0;333
37;78;0;287;0;333
38;78;0;287;0;333
39;78;0;287;0;333
40;78;0;287;0;333
43;78;0;623;0;333
44;78;0;287;0;333
45;78;0;287;0;333
46;78;0;287;0;333
47;78;0;287;0;333
48;78;0;287;0;333
49;78;0;287;0;333
0;79;0;287;0;333
1;79;0;622;0;333
2;79;0;622;0;333
3;79;0;628;0;333
4;79;0;232;0;333
12;79;0;627;0;333
13;79;0;627;0;333
14;79;0;627;0;333
15;79;0;623;0;333
16;79;0;287;0;333
17;79;0;287;0;333
18;79;0;287;0;333
19;79;0;287;0;333
20;79;0;626;0;333
24;79;0;623;0;333
25;79;0;287;0;333
26;79;0;287;0;333
27;79;0;287;0;333
28;79;0;287;0;333
29;79;0;287;0;333
30;79;0;287;0;333
31;79;0;287;0;333
32;79;0;287;0;333
33;79;0;287;0;333
34;79;0;287;0;333
35;79;0;287;0;333
36;79;0;287;0;333
37;79;0;287;0;333
38;79;0;287;0;333
39;79;0;287;0;333
40;79;0;287;0;333
41;79;0;287;0;333
42;79;0;287;0;333
43;79;0;287;0;333
44;79;0;287;0;333
45;79;0;287;0;333
46;79;0;287;0;333
47;79;0;287;0;333
48;79;0;287;0;333
49;79;0;287;0;333
0;80;0;622;0;333
1;80;0;628;0;333
2;80;0;1245;0;333
3;80;0;1273;0;333
6;80;0;1266;0;333
8;80;0;627;0;333
9;80;0;626;0;333
10;80;0;627;0;333
11;80;0;627;0;333
12;80;0;623;0;333
13;80;0;287;0;333
14;80;0;287;0;333
15;80;0;287;0;333
16;80;0;287;0;333
17;80;0;287;0;333
18;80;0;287;0;333
19;80;0;287;0;333
20;80;0;287;0;333
24;80;0;623;0;333
25;80;0;287;0;333
26;80;0;287;0;333
27;80;0;287;0;333
28;80;0;287;0;333
29;80;0;287;0;333
30;80;0;287;0;333
31;80;0;287;0;333
32;80;0;287;0;333
33;80;0;287;0;333
34;80;0;287;0;333
35;80;0;287;0;333
36;80;0;287;0;333
37;80;0;287;0;333
38;80;0;287;0;333
39;80;0;287;0;333
40;80;0;287;0;333
41;80;0;287;0;333
42;80;0;287;0;333
43;80;0;287;0;333
44;80;0;287;0;333
45;80;0;287;0;333
46;80;0;287;0;333
47;80;0;287;0;333
48;80;0;287;0;333
49;80;0;287;0;333
0;81;0;232;0;333
1;81;0;3098;0;333
3;81;0;28;0;333
6;81;0;2038;0;333
7;81;0;627;0;333
8;81;0;629;0;333
9;81;0;628;0;333
10;81;0;623;0;333
11;81;0;287;0;333
12;81;0;287;0;333
13;81;0;287;0;333
14;81;0;287;0;333
15;81;0;287;0;333
16;81;0;287;0;333
17;81;0;287;0;333
18;81;0;287;0;333
19;81;0;287;0;333
20;81;0;287;0;333
23;81;0;627;0;333
24;81;0;623;0;333
25;81;0;287;0;333
26;81;0;287;0;333
27;81;0;287;0;333
28;81;0;287;0;333
29;81;0;287;0;333
30;81;0;287;0;333
31;81;0;287;0;333
32;81;0;287;0;333
33;81;0;287;0;333
34;81;0;287;0;333
35;81;0;287;0;333
36;81;0;287;0;333
37;81;0;287;0;333
38;81;0;287;0;333
39;81;0;287;0;333
40;81;0;287;0;333
41;81;0;287;0;333
42;81;0;287;0;333
43;81;0;287;0;333
44;81;0;287;0;333
45;81;0;287;0;333
46;81;0;287;0;333
47;81;0;287;0;333
48;81;0;287;0;333
49;81;0;287;0;333
6;82;0;627;0;333
7;82;0;623;0;333
8;82;0;287;0;333
9;82;0;287;0;333
10;82;0;287;0;333
11;82;0;287;0;333
12;82;0;287;0;333
13;82;0;287;0;333
14;82;0;287;0;333
15;82;0;287;0;333
16;82;0;287;0;333
17;82;0;287;0;333
18;82;0;287;0;333
19;82;0;287;0;333
20;82;0;287;0;333
23;82;0;623;0;333
24;82;0;287;0;333
25;82;0;287;0;333
26;82;0;287;0;333
27;82;0;287;0;333
28;82;0;287;0;333
29;82;0;287;0;333
30;82;0;287;0;333
31;82;0;287;0;333
32;82;0;287;0;333
33;82;0;287;0;333
34;82;0;287;0;333
35;82;0;287;0;333
36;82;0;287;0;333
37;82;0;287;0;333
38;82;0;287;0;333
39;82;0;287;0;333
40;82;0;287;0;333
41;82;0;287;0;333
42;82;0;287;0;333
43;82;0;287;0;333
44;82;0;287;0;333
45;82;0;287;0;333
46;82;0;287;0;333
47;82;0;287;0;333
48;82;0;287;0;333
49;82;0;287;0;333
4;83;0;3093;0;333
5;83;0;627;0;333
6;83;0;623;0;333
7;83;0;287;0;333
8;83;0;287;0;333
9;83;0;287;0;333
10;83;0;287;0;333
11;83;0;287;0;333
12;83;0;287;0;333
13;83;0;287;0;333
14;83;0;287;0;333
15;83;0;287;0;333
16;83;0;287;0;333
17;83;0;287;0;333
18;83;0;287;0;333
19;83;0;287;0;333
20;83;0;287;0;333
21;83;0;599;0;333
22;83;0;596;0;333
23;83;0;287;0;333
24;83;0;287;0;333
25;83;0;287;0;333
26;83;0;287;0;333
27;83;0;287;0;333
28;83;0;287;0;333
29;83;0;287;0;333
30;83;0;287;0;333
31;83;0;287;0;333
32;83;0;287;0;333
33;83;0;287;0;333
34;83;0;287;0;333
35;83;0;287;0;333
36;83;0;287;0;333
37;83;0;287;0;333
38;83;0;287;0;333
39;83;0;287;0;333
40;83;0;287;0;333
41;83;0;287;0;333
42;83;0;287;0;333
43;83;0;287;0;333
44;83;0;287;0;333
45;83;0;287;0;333
46;83;0;287;0;333
47;83;0;287;0;333
48;83;0;287;0;333
49;83;0;287;0;333
4;84;0;1273;0;333
5;84;0;623;0;333
6;84;0;287;0;333
7;84;0;287;0;333
8;84;0;287;0;333
9;84;0;287;0;333
10;84;0;287;0;333
11;84;0;287;0;333
12;84;0;287;0;333
13;84;0;287;0;333
14;84;0;287;0;333
15;84;0;287;0;333
16;84;0;287;0;333
17;84;0;287;0;333
18;84;0;287;0;333
19;84;0;287;0;333
20;84;0;287;0;333
21;84;0;599;0;333
22;84;0;596;0;333
23;84;0;287;0;333
24;84;0;287;0;333
25;84;0;287;0;333
26;84;0;287;0;333
27;84;0;287;0;333
28;84;0;287;0;333
29;84;0;287;0;333
30;84;0;287;0;333
31;84;0;287;0;333
32;84;0;287;0;333
33;84;0;287;0;333
34;84;0;287;0;333
35;84;0;287;0;333
36;84;0;287;0;333
37;84;0;287;0;333
38;84;0;287;0;333
39;84;0;287;0;333
40;84;0;287;0;333
41;84;0;287;0;333
42;84;0;287;0;333
43;84;0;287;0;333
44;84;0;287;0;333
45;84;0;287;0;333
46;84;0;287;0;333
47;84;0;287;0;333
48;84;0;287;0;333
49;84;0;287;0;333
